Title,Company,Location,Study,Experience,Requirement,Contract
Technicien Helpdesk Francophone (H/F) - SALA AL JADIDA,Econocom Maroc,Technopolis,"Bac +2
                                     - BTS / DUT", Moins de 1 an ,"Profil recherché :Niveau de formation : Bac+2/3 en informatique / Réseaux.Niveau d'expérience professionnelle : une expérience dans un poste similaire est fortement souhaitable.Compétences Comportementales: Orientation Client & Service, Autonomie & capacité à gérer son stress.Compétences Techniques:Compétences générales sur la gestion de la relation client.Capacité à détecter, traiter et résoudre les incidents techniques Niveau 1.Windows 8 & 10.Pack MS Office,Outlook",CDI
Data Analyst (English Speaker) - Casablanca,Leyton,Parc Casanearshore Sidi Maârouf Shore 14,Bac +5 et plus, De 1 à 3 ans ,"Profil recherché :Experience Required:Software engineering degree (Bac+5);1 to 3 years of experience in the same position.Technical Skills:Excellent knowledge of SQL and database;Be able to write complex queries and set up multi-table joins very quickly and without errors;Query data recursively and perform complex calculations;Have a good understanding of database concepts in general and the database system used in the project. At a minimum, the consultant must be able to follow the requests and read and interpret the explanatory plans proposed.Behavioral Skills:Organizational skills, versatility and rigor.Excellent listening, synthesis and analysis skills.Autonomy, interpersonal skills, facilitator.",CDI
Senior Data Engineer - Freelance - Casablanca,Welink,34 rue baht angle avenue fal oueld oumir agda,Bac +5 et plus, De 5 à 10 ans ,"Profil recherché :Masters in information technology / computer science and with 5 years experience in similar position.Compétences techniques requises:- Hadoop, Cloudera, MapR, HortonWorks, Pivotal,- Java , Python, Scala, Mapreduce, SparkML,- Mahout, Spark, PIG, HIVE, NIFI KAFKA- Cassandra, Hbase, ElasticSearch, Neo4j, Sqoop - Spotfire, Splunk, Kibana.Aptitudes / Qualités personnelles requises :- You will work in an international context therefore Anglophone- Team spirit & organized- MotivationDurée :6 mois renouvelablesDate de début :ASAP au plus tard sous un moisLieu de la mission :CasablancaPour postuler via rekrute cliquer sur le bouton postuler en bas de la page.Pour plus de détails sur nos package de portage freelance: www.welink.ma",Freelance
Technicien Helpdesk (H/F) - Casablanca,Manpower Agences,"Tour Végétale JASMIN | 1, rue des Plateformes - Lot N°123 -20036 – Casablanca","Bac +2
                                     - Formation spécialisée", De 1 à 3 ans ,Poste :• Supervision des ATM (GAB)Supervision des ATM de différents constructeursTraitement des alertes remontés par les ATMMaitrise des applications et outils de supervisionMaitrise des outils de reportingMaintenir un taux de disponibilité élevé des ATM (selon SLA)• Traitement des incidents :Maitriser le niveau N1 de la maintenance des ATMDéclaration et suivi des incidents aux différents constructeursGestion des escalades vers les différents intervenantsClôture des incidents dans le CRM,CDI
Agent Service Desk Francophone (H/F) - SALA AL JADIDA,Econocom Maroc,Technopolis,"Bac +2
                                     - BTS / DUT", Débutant ,"Profil recherché :Niveau de formation : Bac+2/3 en informatique / Réseaux.Niveau d'expérience professionnelle : une expérience dans un poste similaire est fortement souhaitable.Compétences Comportementales: Orientation Client & Service, Autonomie & capacité à gérer son stress.Compétences Techniques:Compétences générales sur la gestion de la relation client.Capacité à détecter, traiter et résoudre les incidents techniques Niveau 1.Windows 8 & 10.Pack MS Office,Outlook.",CDI
Ingénieur infrastructure Devops/Docker - Rabat,OBS,"Technopolis ,11100 Sala Al Jadida, Maroc .",Bac +5 et plus, De 5 à 10 ans ,"Profil recherché :Pilotage :• Connaitre la gouvernance des projets IT, les jalons associés et êtes expérimenté(e) en conception technique de solution IT• Faire preuve d'une grande autonomie (également technique sur le projet), être rigoureux, proactif, bien organisé et être force de propositions et d’innovations (outils, usages, stack monitoring …).• Avoir une très bonne capacité à communiquer, doublée d'une capacité d'analyse et de synthèse• Connaitre le SI Orange France et de l'organisation OBS IT est un plus.Nécessaires :• Techniques – maitrise des technologies:o Docker/Docker Swarmo Prometheuso Kuberneteso Gitlab/Gitlab CIo Helm charts & templateso Suite Elastico Grafanao Bases de données : InfluxDB, PostgreSQLo Dev et Scripting : Go, markdown, yaml• Avoir une maîtrise des infrastructures Cloud (SaaS, PaaS, IaaS, CaaS) et connaitre quelques fournisseurs (Flexible Engine OBS, AWS, etc)• Avoir une maîtrise des éléments d’architecture IT (DNS, LoadBalancer, sécurité, etc)• Maitriser les spécifications OpenAPI (v2 et v3)• Avoir une expérience de l’Opérationnel et de la Supervision• Langues Français et AnglaisSouhaitables :• Techniques – maitrise des technologies:o Kapacitoro Telegrafo AlertManagero Alertao Traefik & NginXo Languages NodeJS et Python",CDI
Ingénieur BI Junior - Rabat,OBS,"Technopolis ,11100 Sala Al Jadida, Maroc .","Bac +5 et plus
                                     - Ecole d'ingénieur", De 1 à 3 ans ,"Profil recherché :Votre profil:De formation BAC+5 minimum type école d’ingénieur ou autre (filière data), vous avez au moins une expérienced'1anen développement dans le domaine décisionnel.Compétences techniques :Systèmes: Linux, Unix, Windows,Outils de dataviz :Qlikview/Qliksense, Business Object,Microsoft MS,PowerBI, KibanaETL: Talend,AB initio (serait un plus)SGBD: Oracle, PostGre, SQLServer, Microsoft cubes (tabular, multi-dim),Modélisation: schémas en flocon, en étoile.Langages: SQL, PL/SQLCloud & Container : DockerDéploiement : Ansible, JenkinsSupervision: ElasticSearch, Logstach, KibanaAnglaisCompétences professionnelles:Passion pour le développement logiciel en utilisant des méthodes et outils modernesAppétence Agile / DevopsGoût pour le travail en équipes pluridisciplinairesPédagogie et goût pour l’entraideCuriosité, goût du défi et de l’innovation, force de propositionPragmatisme, Autonomie, sens de l'organisationL'environnent international Orange Business Service, implique la parfaite maitrise du français tant à l'écrit qu'à l'oral et de bonnes connaissances en anglais.Le plus de l'offreVous adhérez aux valeurs de l'agilité et vous maitrisez les outils de gestion agiles et collaboratifs tels que Jira / Confluence.Vous savez présenter une solution disruptive, argumenter et convaincreVous avez une forte appétence pour le travail en équipe et une bonne aisance relationnelleVous savez écouter le client et ses utilisateurs, et traduire ses besoins en exigences ou propositions de solution à travers une architecture logicielle adaptéeVos connaissances dans le domaine des réseaux et Télécom seront très appréciées",CDI
Product Owner Agile - Rabat,OBS,"Technopolis ,11100 Sala Al Jadida, Maroc .","Bac +5 et plus
                                     - Ecole d'ingénieur", De 5 à 10 ans ,"Profil recherché :Nécessaire :Expérience de Product Owner dans un environnement Agile SCRUMExpérience de Business Analyst en conception détaillée dans un environnement applicatif BPMN & API-RESTBonne communication, leadership naturelCapacité à gérer les priorités, suivre des risques, remonter les informationsMaîtrise de l’anglais indispensable, avec une bonne aisance tant à l’écrit qu’à l’oral: production de documentations, présentations, argumentation, messagerie, réunions de travail téléphoniques avec des équipes partenaires et fournisseurs.Outils : postManSouhaitableArchitecture logicielle & langages : Moteur BPM Activiti, Angular, JavaArchitecture d’intégration : TMF integration frameworkMétier : prise de commande, gestion de catalogue commercial, digital",CDI
Ingénieur BI Junior - Rabat,OBS,"Technopolis ,11100 Sala Al Jadida, Maroc .","Bac +5 et plus
                                     - Ecole d'ingénieur", De 1 à 3 ans ,"Profil recherché :Votre profil:De formation BAC+5 minimum type école d’ingénieur ou autre (filière data), vous avez au moins une expérienced'1anen développement dans le domaine décisionnel.Compétences techniques :Systèmes: Linux, Unix, Windows,Outils de dataviz :Qlikview/Qliksense, Business Object,Microsoft MS,PowerBI, KibanaETL: Talend,AB initio (serait un plus)SGBD: Oracle, PostGre, SQLServer, Microsoft cubes (tabular, multi-dim),Modélisation: schémas en flocon, en étoile.Langages: SQL, PL/SQLCloud & Container : DockerDéploiement : Ansible, JenkinsSupervision: ElasticSearch, Logstach, KibanaAnglaisCompétences professionnelles:Passion pour le développement logiciel en utilisant des méthodes et outils modernesAppétence Agile / DevopsGoût pour le travail en équipes pluridisciplinairesPédagogie et goût pour l’entraideCuriosité, goût du défi et de l’innovation, force de propositionPragmatisme, Autonomie, sens de l'organisationL'environnent international Orange Business Service, implique la parfaite maitrise du français tant à l'écrit qu'à l'oral et de bonnes connaissances en anglais.Le plus de l'offreVous adhérez aux valeurs de l'agilité et vous maitrisez les outils de gestion agiles et collaboratifs tels que Jira / Confluence.Vous savez présenter une solution disruptive, argumenter et convaincreVous avez une forte appétence pour le travail en équipe et une bonne aisance relationnelleVous savez écouter le client et ses utilisateurs, et traduire ses besoins en exigences ou propositions de solution à travers une architecture logicielle adaptéeVos connaissances dans le domaine des réseaux et Télécom seront très appréciées",CDI
Développeur Full Stack Java/Angular Confirmé - Rabat,OBS,"Technopolis ,11100 Sala Al Jadida, Maroc .",Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :Profil recherché :Vous avez une formation Bac+5 Ingénieur/Master 2 en développement logiciel.Vous avez de 4 ans d’expérience de développement Full StackVous avez une aisance à être polyvalent, pour contribuer sur des sujets de bout en boutVous aimez le contact, la diversité des sujets et l’échange dans un environnement multi-interlocuteurs.Vous faites preuve d’une grande autonomie, vous êtes rigoureux, proactif et bien organisé. Vous avez une très bonne capacité à communiquer, doublée d’une capacité d’analyse et de synthèseVous savez présenter une solution disruptive, argumenter et convaincreVous adhérez aux valeurs de l'agilité, et vous maitrisez les outils de gestion agiles et collaboratifs tels que JIRA / ConfluenceVous avez une forte appétence pour le travail en équipe et une bonne aisance relationnelleVous savez écouter le client et ses utilisateurs, et traduire ses besoins en exigences ou propositions de solution à travers une architecture logicielle adaptéeVos connaissances dans le domaine des réseaux et Télécom seront très appréciéesCompétences requises :Expérience en Agile Scrum (Jira, Confluence)Maitrise du framework Spring et développement avec Java/JEEMaitrise du framework Angular : Angular 2+ (minimum)Maitrise SQL (procédures stockées, Oracle 12, SQL Server)Expérience en conception des web services API REST, SOAPMaitrise des technologies front-end: HTML5, CSS, JSON, Type scriptDéveloppement en scripts (Shell)Compétences souhaitables :Connaissances en intégration continue (Ansible / Jenkins / Docker)Connaissances build tools MavenExpérience des build tools Front (Angular CLI)Expérience avec les systèmes de contrôle de version VCS (Git)La connaissance de l’organisation d’OBS IT et de son SI sera un plus ;",CDI
Chef de Projet - Rabat,ALTEN Maroc,Parc Fès Shore Parc- Route sidi Hrazem - Fès - Maroc,"Bac +5 et plus
                                     - Ecole d'ingénieur", De 10 à 20 ans ,"Profil recherché :De formation supérieur Bac +5 en Ingénierie Automobile ou Informatique, vous avez acquis une expérience significative de 8 ans minimum dans l’ingénierie automobile, les systèmes d’information ou systèmes embarqués informatique.Vous avez déjà développé une expérience en gestion de projet et pilotage d’équipe dans un environnement Offshore/Nearshore.Bon communicant, vous êtes dynamique et réactif et vous aimez le contact de la clientèle.Vous serez en relation avec les clients pour répondre à leurs besoins et établir des relations qualitatives.Autonome et polyvalent, Orienté résultats.Vous êtes organisé, ouvert d'esprit et responsable et saurez gérer des projets aux enjeux économiques et financiers importants.Vous êtes force de proposition et avez « l'état d'esprit corporate » exigeant polyvalence, Agilité et organisation.Votre rigueur opérationnelle, votre sens du travail en mode projet et votre autonomie seront également indispensables pour maitriser les enjeux de ce poste.L’Anglais écrit et parlé seront un grand atout.",CDI
Testeur/Automaticien Confirmé (H/F) - Casablanca,Atos,"Nearshore Park , Shore 7 ,1100","Bac +5 et plus
                                     - Ecole d'ingénieur", De 5 à 10 ans ,"Poste :Nous sommes à la recherche de Testeur/Automaticien, impliqués et qui aiment le challenge, pour rejoindre la 1ere digital Factory en mode distribuée, afin d’écrire l’histoire du plus grand programme international de delivery du groupe Atos.Vous travaillerez dans un environnement international en relation avec vos collègues où la langue de travail est français. Savoir parler Anglais est un plus.Vous participerez à la modernisation du système d’Information de bout en bout de notre client, qui se structure sur 8 ans.Vous accélérerez votre carrière sur un projet d’envergure, avec des technologies et architectures de pointe, et, des méthodologies très innovantes (agilité à l’échelle, fonctionnement distribué, organisation libérée...).",CDI
Expert technique/ Ingénieur TMA confirmé - Casablanca,Sofrecom Services Maroc,"Batiment B0, 2 éme Etage, Technopolis, 11100, Sale Al Jadida, Rabat-Salé-Zemmour-Zaër, Maroc",Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :De formation supérieure en Informatique, vous avez au minimum 5 ans d’expérience réussie dans la tierce maintenance applicatif (TMA) dont 3 ans sur le scripting shell (UNIX, Linux)Compétences recherchées :• Expertise sur le scripting shell• Maîtrise des outils de requêtage, en particulier SQL, PL/SQL• Maîtrise des bases de données, en particulier : Oracle• Maitrise des ETL et de leur fonctionnement (Abinitio ou autres)• Maitrise des Systèmes d’exploitation Unix ou linux : pour analyser les logs.• Connaissance du langage Java• Connaissance des chaînes/ Outils BI et de l’architecture des solutions BI correctives• Bon relationnel et sens du service client.• Un niveau de Français courant ainsi qu'une bonne communication écrite et orale.• Bonnes connaissances de l’anglais technique.• Autonome et rigoureux, vous avez de bonnes capacités rédactionnelles et êtes capable de gérer vos priorités.• Vous êtes attiré par la vie de solution en production ainsi que par leur optimisation;Vous êtes motivé pour :o Analyser le code réalisé par d’autres, proposer des améliorations (maintenabilité, robustesse, etc.).o Vous approprier les outils d’analyse, réaliser l’outillage complémentaire pour aller plus vite et participer le cas échéant au développent de petites versions évolutives / correctives.o Accompagner et aider l’équipe sur les sujets complexes.",CDI
"Leader Technique COBOL - Salé, Technopolis",CGI Technologies et Solutions Maroc,"1100, bd El Qods (Sidi Maârouf), Casanearshore, bât. shore 5, 2°ét.	, Sidi Maarouf",Bac +5 et plus, De 5 à 10 ans ,"Poste :Dans le cadre de notre développement, nous recrutons un(e) Leader techniqueCOBOL confirmé (e)Au sein d'une équipe dynamique, vous aurez pour missions:Rédiger des spécifications techniques et fonctionnelles,Encadrerles développeurs,Estimer les évolutions et les correctifs,Support aux développeurs et analyse.",CDI
Bid manager ( Pre-sales) - Casablanca,Atos ,Parc Casanearshore Sidi Maârouf,"Bac +5 et plus
                                     - Master", De 1 à 3 ans ,"Profil recherché :Profil recherché :Titulaire d'un Bac+5 (en informatique idéalement), vous témoignez de/d' :- Une première expérience dans un poste similaire- Un background académique ou professionnel en IT- Une bonne connaissance des préceptes de l'avant-vente- Communication orale et écrite impeccable et efficace,- Capacité d’animation des réunions de travail- Bonne résistance au stress- Bon niveau d’anglais pour la communication",CDI
Ingénieur Support Monétique (H/F) - Casablanca,S2M,Casa Nearshore Park,Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :Lauréat d'une école d'ingénierie en développement Informatique, vous justifiez entre 4 an et 7 ans d'expérience dans la gestion de la relation client,Vous avez une solide connaissance des environnements techniques suivants:SQL, PL/SQL,C/C++Pro*COracle Forms,Oracle Report,Oracle (Administration &Tuning),UNIX.Vous êtes dotés de bonnes capacités communicationnelles et rédactionnelles,Vous avez un bon niveau en français et en anglais à l’écrit comme à l’oral (l’arabe classique serait un plus).",CDI
Ingénieur Support Confirmé (H/F) - Casablanca,S2M,Casa Nearshore Park,Bac +5 et plus, De 1 à 3 ans ,"Profil recherché :Lauréat d'une école d'ingénierie en développement Informatique, vous justifiez entre 1 an et 3 ans d'expérience dans la gestion de la relation client,Vous avez une solide connaissance des environnements techniques suivants:SQL, PL/SQL,C/C++Pro*COracle Forms,Oracle Report,Oracle (Administration &Tuning),UNIX.Vous êtes ouvert à l'eventualité de travailler les shifts du soir,Vous êtes dotés de bonnes capacités communicationnelles et rédactionnelles,Vous avez un bon niveau en français et en anglais à l’écrit comme à l’oral (l’arabe classique serait un plus).",CDI
Technicien Support & Maintenance - Bouskoura,S2M,Casa Nearshore Park,Bac +3, De 1 à 3 ans ,"Profil recherché :De formation Bac+2 technique, vous possédez 1 à 3 ans d’expérience en maintenance des machines.Vous avez une très bonne connaissance en électricité, électromécanique, et électroniqueVous avez un bon niveau en Français à l’écrit comme à l’orale.",CDI
Ingénieur Solutions Cartes (H/F) - Casablanca et Région,S2M,Casa Nearshore Park,Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :Lauréat d'une école d'ingénierie en développement Informatique, vous justifiez d'une expérience de 2 ans minimum dans un poste similaire,Compétences clés:Maitrise des systèmes d’informations ;Maitrise des normes Visa, Mastercard ; PCI DSSMaitrise des concepts de cryptographie ;Maitrise de la programmation sur Visual studio, Java ; C/C++, …Maitrise du Français et de l’Anglais à l’oral et à l’écrit ;Organisation & Méthode : Planifier, Organiser et Préparer les programmes de travail, Gérer son temps et ses ressources, Décliner les objectifs ;Réactivité et Anticipation:Rechercher régulièrement des solutions de progrès, faire évoluer les méthodes de travail,Résoudre les problèmes non courant",CDI
Responsable Trésorerie - H/F - Casablanca,S2M,Casa Nearshore Park,Bac +5 et plus, De 5 à 10 ans ,"Profil recherché :De formation supérieure : Bac + 4/5 en FinanceVous justifiez d’une expérience de 5 ans et plus (obligatoirement) dans la gestion de la trésorerieCompétences requises :• Maitrise parfaite du système bancaire et marché financier,• Bonne connaissance du processus de contrôle de gestion,• Maitrise parfaite de la comptabilité générale ainsi que les normes IAS/IFRS,• Bonne capacité d’analyse et de synthèse,• Capacité d’organisation,• Capacité de négociation",CDI
Superviseur d’Exploitation - Casablanca,none,none,Bac +3, De 1 à 3 ans ,"Profil recherché :Minimum BAC+3 et plus avec une première expérience en exploitation/service desk.Très bonne Connaissance en Réseau et systèmes windows (Unix sera un plus)Très bon niveau en communication à l’écrit et à l’oralCapacité de travailler en équipeCapacité de travailler en shift, week-end, jours fériés..Travail en 24h/24, 7j/7 en 3 shifts: 6h-14h, 14h-22h puis 22h-06h",CDI
Consultant technico-fonctionnel SAP ABAP - CASABLANCA,none,---,"Bac +5 et plus
                                     - Ecole d'ingénieur", De 3 à 5 ans ,"Profil recherché :Formation d'ingénieur d'état en informatique (BAC+5)Avec plus de 3 ans d'expérience sur le développement SAP ABAP / OOBonne connaissance fonctionnelle et techniquedes modules SAP : PS, CO, FI, MM, SD, WorkflowLa maîtrise de HANA et SAPUI5 sont des atouts considérablesExcellente communication en français à l'écrit comme à l'oralAutonomieCuriosité, proactivité, force de propositionMéthodique / OrganiséRigueur, souci de la qualitéBonnes capacité d’analyse et de rédactionSens du serviceBon relationnelExpérience en mode offshore",CDI
Développeur Drupal 8/9 - Casablanca,Altados,"3 rue Van Zeeland, angle bd Abdelmoumen 7ème étage, Casablanca",Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :·Vous avezau minimum 2ans d’expérience·Connaissances de Drupal 8/9, PHP, HTML/CSS, TWIG, mySQL, GIT·Connaissance de l’architecture de base de Drupal·Etre capable de développer sur l’existant Drupal pour personnaliser en fonction du besoin métier·Bonne capacité à communiquer et travailler en équipe·Idéalement connaissance des solutions ACQUIA & de la solution ACSF·Mode Agile.Démarrage en septembre.",CDI
Support IT Desk Francophone - Casablanca,none,none,Bac +3, De 1 à 3 ans ,"Profil recherché :De formation BAC +3 en informatique au minimum, vous justifiez d’une première expérience professionnelle probante dans un poste similaire (Service Desk,).Vous avez un esprit logique et êtes organisé ce qui vous permet d’identifier rapidement les problèmes des utilisateurs.Vous communiquez parfaitement en Français tant à l’orale qu’à l’écrit. La maitrise de l’anglais serait un plus.Vous maitrisez :Le diagnostic d'incidents et le ticketing ;L’environnement Windows ;Le Pack Office Microsoft et les outils bureautiques standards ;Les technologies réseaux et les outils de prise de main à distance.Savoir - faire Capacité à identifier les problèmesEsprit d’analyse et de synthèseAisance au téléphoneOrientation clientSens de la communicationSavoir - être RigueurOrganisation et réactivitéCapacité d’écouteAttitude positiveDynamismeCapacité d’adaptation",CDI
Ingénieur IT Business analyst  (H/F) - Rabat,SQLI Maroc,"3ème étage Bâtiments 2, ""Mahaj Ryad Center Bureaux"" Hay Ryad RABAT.","Bac +5 et plus
                                     - Master", De 3 à 5 ans ,"Profil recherché :De formation Bac+4/5 (Ingénieur), vous possédez 4 ans d'expérience minimum en tant que Business Analyst, Business Consultant ou Consultant Fonctionnel/AMOA, idéalement dans le développement d'applications Web.Vous avez un background technique et idéalement certifié Product Owner ou équivalent.Vous avez déjà participé à des projets d'intégration et vous en maitrisez le fonctionnel.Vous avez une bonne culture en organisation / processus / gestion des flux.Vous avez de solides connaissances dans la modélisation en UML, SGBD et en orienté objet.La connaissance d'une solutions d'intégration (SAP, Oracle Commerce Cloud, Salesforce, Magento, Drupal..) est un atout",CDI
Contrôleur de Gestion Senior - Technopolis,DXC Technology Maroc,"Technopolis-Rabatshore , batiment B9 11100 Sala Al Jadida","Bac +5 et plus
                                     - Master", De 5 à 10 ans ,"Profil recherché :Niveau de formation:Diplôme de 2ème cycle minimum Bac+4/5, de préférence Ecole de Commerce (ISCAE, ENCG…)Niveau d'expérience professionnelle: Minimum 5 ans d'expérience, idéalement en environnement multinational",CDI
Ingénieur Développement Senior C# / .NET / MVC5 - Marrakech,TeamDEV,,"Bac +5 et plus
                                     - Ecole d'ingénieur", De 3 à 5 ans ,"Profil recherché :(H/F) Vous disposez d’un diplôme d'ingénieur d'état, Bac+5 et possédez une première expérience réussie dans le développement de logiciel en BtoB.Vous avez un très bonne maitrise du français à l'oral et à l'écrit.Vous avez une bonne compréhension de l'anglais écrit,Vous aimez travailler en équipe.",CDI
Développeur Middleware - Freelance - Casablanca,Welink,34 rue baht angle avenue fal oueld oumir agda,Bac +5 et plus, De 5 à 10 ans ,"Profil recherché :Ingénieur en Informatique de formation (ou équivalent), vous justifiez d'une expérience minimale de 5 ans dans un poste similaire.Compétences techniques requises:- Connaissance générale du contexte d’un projet Middleware- Compréhension du rôle d’un projet middleware : transporter, sécuriser, transformer et diffuser la donnée- Notion d’API- Notion de service (SOAP/REST)- Notion contrat d’interface- Notion de logique d’intégration : mapping de données, gestion d’erreur- Notion de Microservices- Connaissance java, python, spring boot- Connaissance CI/CD : maven, jenkins, nexus- Connaissance API Management : WSO2 API- Connaissance ESB : Mulesoft- Connaissance monitoring SI : ELK- Connaissance cloud AWS : S3, EC2- Connaissance sur les outils utilitaires : Soap-ui, PostmanAptitudes / Qualités personnelles requises :- Facilité et rapidité d’adaptation- Communication, Expression et Ecoute- Rigueur et Sens de la méthode.- Formalisme et procédure.Durée :12 mois renouvelablesDate de début :ASAP au plus tard sous un moisLieu de la mission :CasablancaPour postuler via rekrute cliquer sur le bouton postuler en bas de la page.Pour plus de détails sur nos package de portage freelance: www.welink.ma",Freelance
Consultant SAP FICO confirmé (H/F) - Casablanca,Atos,"Nearshore Park , Shore 7 ,1100",Bac +4, De 5 à 10 ans ,"Poste :En tant que Consultant SAP FICO H/F, vous participez à la conception, le développement et l'évolution d'applications SAP, plus particulièrement sur la partieFICO: développement à base des spécifications, Tests, et intégration des programmes FICO pourdifférents modules SAP.Vous aurez pour principales missions:Chiffrage/Evaluation de l’effort requis pour la réalisation des développements techniquesProduire les spécifications techniques à bases des spécifications fonctionnelles (réalisées par le consultant fonctionnel)Réaliser et livrer les développements validés aux consultants fonctionnelsTester les développements internes et les solutions fournies par les éditeursÉlaborer des jeux d'essais pour les tests unitaires et les tests d'intégrationIdentifier et traiter les dysfonctionnements constatésEffectuer la maintenance corrective et évolutive à l'aide des outils et des ressources de l'éditeurTracer les évolutions du produit et des interventions dans une base de connaissancesParticiper à la réalisation des supports de formation des utilisateurs",CDI
Ingénieur test automatisation Robot Framework Confirmé (H/F) - Casablanca,Atos,"Nearshore Park , Shore 7 ,1100","Bac +5 et plus
                                     - Ecole d'ingénieur", De 5 à 10 ans ,"Poste :Nous sommes à la recherche de Testeur/Automaticien, impliqués et qui aiment le challenge, pour rejoindre la 1ere digital Factory en mode distribuée, afin d’écrire l’histoire du plus grand programme international de delivery du groupe Atos.Vous travaillerez dans un environnement international en relation avec vos collègues où la langue de travail est français.Vous participerez à la modernisation du système d’Information de bout en bout de notre client, qui se structure sur 8 ans.Vous accélérerez votre carrière sur un projet d’envergure, avec des technologies et architectures de pointe, et, des méthodologies très innovantes (agilité à l’échelle, fonctionnement distribué, organisation libérée...).",CDI
Ingénieur Etude et Développement Java Senior (H/F) - Casablanca,Atos,"Nearshore Park , Shore 7 ,1100",Bac +5 et plus, De 5 à 10 ans ,"Poste :Dans le cadre de son développement,nous recrutons desIngénieurs Etudes et Développement Java JEE Seniors, qui auront pour missions:Réalisation des chiffrages sur les évolutions de votre périmètreEtude d’impactConception des applications visant à répondre à des besoins fonctionnels et techniques;Réalisation des développements et tests;Support recette;Déploiement et Support client.Participation à des travaux d’Architecture.Encadrement technique des juniors",CDI
Consultant SAP BW (H/F) - Casablanca,Atos,"Nearshore Park , Shore 7 ,1100",Bac +4, De 3 à 5 ans ,"Poste :En tant que Consultant SAP BW H/F, vous participez à la conception, le développement et l'évolution d'applications SAP, plus particulièrement sur la partieBW: développement à base des spécifications, Tests, et intégration des programmes BW pourdifférents modules SAP.Vous aurez pour principales missions:Chiffrage/Evaluation de l’effort requis pour la réalisation des développements techniquesProduire les spécifications techniques à bases des spécifications fonctionnelles (réalisées par le consultant fonctionnel)Réaliser et livrer les développements validés aux consultants fonctionnelsTester les développements internes et les solutions fournies par les éditeursÉlaborer des jeux d'essais pour les tests unitaires et les tests d'intégrationIdentifier et traiter les dysfonctionnements constatésEffectuer la maintenance corrective et évolutive à l'aide des outils et des ressources de l'éditeurTracer les évolutions du produit et des interventions dans une base de connaissancesParticiper à la réalisation des supports de formation des utilisateurs",CDI
Testeur Fonctionnel (h/f) - Casablanca,Atos,"Nearshore Park , Shore 7 ,1100",Bac +4, De 3 à 5 ans ,"Poste :Nous sommes à la recherche de testeurs fonctionnels, impliqués et qui aiment le challenge, afin d’écrire l’histoire du plus grand programme international de delivery du groupe Atos.Vous travaillerez dans un environnement international en relation avec vos collègues où la langue de travail est français. Savoir parler Anglais est un plus.Vous participerez à la modernisation du système d’Information de bout en bout de notre client,sur 8 ans. Vous accélérerez votre carrière sur un projet d’envergure, avec des technologies et architectures de pointe, ainsi que des méthodologies très innovantes (agilité à l’échelle, fonctionnement distribué, organisation libérée...).",CDI
Développeur middleware (H/F) - Casablanca,CGI Technologies et Solutions Maroc,"1100, bd El Qods (Sidi Maârouf), Casanearshore, bât. shore 5, 2°ét.	, Sidi Maarouf",Bac +5 et plus, De 3 à 5 ans ,Poste :Dans le cadre de son développement la CGI recrute un Dévelopeurmiddleware .Sous la responsabilité d’un Product Owner devra :Réaliser des développements dans un contexte technologique middleware large et régulièrement mis à jourRéaliser des actes de MCO sur des applications maintenues par l’équipeParticiper au Build en mode agileParticipe aux livraisonsParticiper à des réunions techniques avec le clientEtre en capacité de rendre compte de l’avancement de son travailEtre en capacité d’apprendre rapidement des technologies nouvellesEtRE responsable de la qualité de ses livrables,CDI
Ingénieur d'Exploitation N1 - Casablanca,Intelcia ITS,"5, Casanearshore, Shore, 1100 ???? ?????",Bac +3, De 3 à 5 ans ,"Profil recherché :   Formation: Bac + 3 en systèmes et réseau informatique Expérience: 1 année minimum en support informatique Certifications: CCNA, MCSA, LPIC souhaitées Bonne organisation et gestion des priorités  Compétences requises:Compétences obligatoires:   Bonne connaissance en Réseauinformatique Bonne connaissances en systèmes (Windows, Linux) Très bonne communication en Français Bonne communication en anglais  Compétences souhaitées:  Virtualisation Bases de données Middlewares AS400",CDI
IT Business Analyst H/F - CASABLANCA,Groupe Adaming,"Abou Bakr El Kadiri, Immeuble OTIS (étage 4) ZENITH,",Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :De formation Bac+5, vous justifiez d’au moins 2 ans d’expérience dans un poste similaire ;• Vous avez fait vos premières armes en développement JAVA ou Mainframe avant d'évoluer vers du fonctionnel ;• Vous maitrisez Jira et vous savez manier des requêtes (SQL par ex) pour investiguer les incidents ;• Vous disposez d'un très bon niveau d'anglais (à l’écrit et à l’oral) ;• Vous souhaitez approfondir vos compétences fonctionnelles dans le domaine de l’industrie d’automobileEnfin,Vous êtes reconnu pour votre sens du relationnel, votre esprit d’analyse et que vous aimez les projets à forte valeur ajoutée, ce poste est fait pour vous !",CDI
