Title,Company,Location,Experience,Studies-level,Domain,Requirements,Contract,Links
Pilote Test et recette - Confirmé - Fès,ALTEN Maroc,Parc Fès Shore Parc- Route sidi Hrazem - Fès - Maroc, De 1 à 3 ans ,"Bac +5 et plus
                                     - Ecole d'ingénieur",Informatique,"Vous disposez d'un Bac+5 en informatique, avec minimum 2 ans d'expérienceCompétences :Environnement IT, principes généraux de vie courante et recette (UAT)¨d’un SIPratique de l’anglais (autonome)Capacité d’animation, force de propositionEsprit de synthèse, capacités rédactionnellesRéactivitéFacultatif : Connaissances générales de la Supply Chain / Grands principes de distribution automobile",CDI,https://www.rekrute.com/offre-emploi-pilote-test-et-recette---confirme-recrutement-alten-maroc-fes-127962.html
Ingénieur Test et recette Sénior - Fès,ALTEN Maroc,Parc Fès Shore Parc- Route sidi Hrazem - Fès - Maroc, De 3 à 5 ans ,Bac +5 et plus,Informatique,"Diplômé Bac + 5, spécialisé en informatique avec une expérience de minimum 3 ans dans un même poste .Compétences requises :• Parfaite maitrise du processus de test• Maitrise des outils de management des tests : HP quality center, squash TM , X-Ray…• Maitrise des méthodologies de gestion de projet, spécialement la méthode Agile• Maitriser les outils de Test des webservice (Rest, SoapUI)• Avoir l’esprit d’analyse, et autonomie.• Bon anglaisCompétences appréciées :• Certificat ISTQB très souhaitable• Connaissance des outils d’automatisation des tests (Sélénium / Appium, UFT, TestComplete)• Connaissance des outils de bug tracking (JIRA)• Maitrise d’Excel",CDI,https://www.rekrute.com/offre-emploi-ingenieur-test-et-recette-senior-recrutement-alten-maroc-fes-127934.html
Analyste BI (Power BI) - confirmé - Fès,ALTEN Maroc,Parc Fès Shore Parc- Route sidi Hrazem - Fès - Maroc, De 1 à 3 ans ,"Bac +5 et plus
                                     - Ecole d'ingénieur",Informatique,"Avoir un diplôme bac+5 en Informatique/ Business Intelligence1ère expérience significative en BI Minimum 1 anCompétences requises :• Connaissance des fonctionnalités de POWER BI et des concepts de business intelligence (KPI, dimensions, etc...)• Solide compétence / Expertise sur les développements de Dashboard sur POWER BI• Expertise sur les bonnes pratiques POWER BI, les langages MDX DAX ,…• Maitrise des bases de données relationnelles• Bonne maitrise de l’outil ExcelCompétences appréciées :• Connaissance des différentes architectures des applications• Connaissance en d’autres langages de programmation orientée objet (Python, java, C# …)Soft-Skills :• Avoir un très bon niveau de communication en Français (à l’orale et à l’écrit)• Avoir un bon niveau en Anglais (animation des réunions/formations en anglais + rédaction de mails et documents)• Être capable d’animer des formations en anglais/français• Avoir un bon sens d’analyse et de synthèse• Être force de proposition• Pouvoir travailler avec des équipes à distance• Savoir gérer des priorités et veiller au respect des délais• Extrême rigueur et sens de l’organisation.",CDI,https://www.rekrute.com/offre-emploi-analyste-bi-power-bi---confirme-recrutement-alten-maroc-fes-127974.html
Analyste fonctionnel / Testeur confirmé - Fès,ALTEN Maroc,Parc Fès Shore Parc- Route sidi Hrazem - Fès - Maroc, De 3 à 5 ans ,"Bac +5 et plus
                                     - Ecole d'ingénieur",Informatique,• Bonne communication en Français et en Anglais• Avoir une expérience de 2 ans minimum• Capacité de compréhension et de développement du besoin fonctionnel complexe• Expérience sur un des outils de test : Exemple Testlink• Expérience sur un des outils de gestion des tickets : Redmine / JIRA• Méthode SCRUM,CDI,https://www.rekrute.com/offre-emploi-analyste-fonctionnel-testeur-confirme-recrutement-alten-maroc-fes-127821.html
Analyste fonctionnel / Testeur confirmé - Rabat,ALTEN Maroc,Parc Fès Shore Parc- Route sidi Hrazem - Fès - Maroc, De 1 à 3 ans ,"Bac +5 et plus
                                     - Ecole d'ingénieur",Informatique,• Bonne communication en Français et en Anglais• Avoir une expérience de 2 ans minimum• Capacité de compréhension et de développement du besoin fonctionnel complexe• Expérience sur un des outils de test : Exemple Testlink• Expérience sur un des outils de gestion des tickets : Redmine / JIRA• Méthode SCRUM,CDI,https://www.rekrute.com/offre-emploi-analyste-fonctionnel-testeur-confirme-recrutement-alten-maroc-rabat-128016.html
Responsable de lots documentaires - Fès,ALTEN Maroc,Parc Fès Shore Parc- Route sidi Hrazem - Fès - Maroc, De 3 à 5 ans ,"Bac +5 et plus
                                     - Ecole d'ingénieur",Informatique,"Bac+5 en Mécanique.Expérience de minimum 3 ans dans une position similaire.Anglais impératif à l’écrit et à l’oralExpérience en supportExpérience en nomenclature produitConnaissances Catia, MAT 10000, Microsoft officeGestion d’équipe",CDI,https://www.rekrute.com/offre-emploi-responsable-de-lots-documentaires-recrutement-alten-maroc-fes-128269.html
Technical Data Mangement - Fès,ALTEN Maroc,Parc Fès Shore Parc- Route sidi Hrazem - Fès - Maroc, De 3 à 5 ans ,Bac +5 et plus,Informatique,"Avoir un Bac+2/3 en Mécanique, Mécatronique etc..Avoir une expérience de 3 an minimum dans un poste similaire.Compétences requises :Bon niveau en AnglaisConnaissances en PLM, Sharepoint, DocumentumConnaissances Microsoft office",CDI,https://www.rekrute.com/offre-emploi-technical-data-mangement-recrutement-alten-maroc-fes-128268.html
Directeur de Projets H/F - Rabat,CGI Technologies et Solutions Maroc,"1100, bd El Qods (Sidi Maârouf), Casanearshore, bât. shore 5, 2°ét.	, Sidi Maarouf", De 10 à 20 ans ,Bac +5 et plus,Informatique,"Poste :Rattaché(e) au Directeur du centre de production, vous êtes responsable du delivery d’un contrat de maintenance et de projets d’évolution.Garant(e) du respect des engagements contractuels envers le client, vous êtes en charge des activités suivantes :Rédiger le Plan Assurance Qualité et responsable de sa mise en œuvre sur votre périmètreGèrer la relation avec votre client et œuvrer à sa satisfactionAnimer les comités de pilotage et contribuer à la préparation des comités d’un niveau au-dessusAssurer la gestion et le suivi financier du contrat en vue de garantir sa rentabilitéCoacher vos équipes et leur assurer un suivi RH visant à développer leur carrièreOrganiser l’activité, définir les rôles et objectifs des membres de votre équipe en vue de réussir la livraison des services contractuels.Etre force de proposition vis-à-vis de votre client et structurer vos propositions dans le cadre d’un plan de progrès dont vous êtes le (la) responsable.Développer l’activité chez votre client afin d’accroitre le chiffre d’affairesContribuer à la réponse aux appels d’offre",CDI,https://www.rekrute.com/offre-emploi-directeur-de-projets-hf-recrutement-cgi-technologies-et-solutions-maroc-rabat-128264.html
Expert Technique JAVA Junior (H/F) - Rabat,CGI Technologies et Solutions Maroc,"1100, bd El Qods (Sidi Maârouf), Casanearshore, bât. shore 5, 2°ét.	, Sidi Maarouf", De 5 à 10 ans ,Bac +5 et plus,Informatique,"Poste :En qualité de développeur, vous serez appelé à collaborer à plusieurs initiatives majeures de l’unité. Ce rôle exige une communication et une interaction avec les multiples clients internes et externes pour veiller à ce que chaque module interagisse adéquatement avec les autres. Le développeur doit également résoudre les problèmes et élaborer de nouvelles améliorations pour atteindre les résultats ciblés. Si vous avez de l’expérience en développement Web et êtes enthousiaste à l’idée de l’apprentissage continu, nous aimerions vous connaître.Fonctions et responsabilités :• Prendre en charge la maintenance évolutive et corrective de la solution.• Réalise l'analyse détaillée/technique, codage, validation (y compris tests automatisés) et documentation des nouvelles fonctions.• Fournir les livrables projets : différents plans, code, documentation requise pour homologation des solutions, scripts pour les tests.• Participer aux différents instances Agile, être proactif et travailler sur les actions d’amélioration continue.",CDI,https://www.rekrute.com/offre-emploi-expert-technique-java-junior-hf-recrutement-cgi-technologies-et-solutions-maroc-rabat-128263.html
Chef de projet - Rabat,CGI Technologies et Solutions Maroc,"1100, bd El Qods (Sidi Maârouf), Casanearshore, bât. shore 5, 2°ét.	, Sidi Maarouf", De 5 à 10 ans ,"Bac +5 et plus
                                     - Ecole d'ingénieur",Informatique,"Poste :Principales missions :-Piloter une TMA et encadrer une équipe de minimum 15 ETP,-Animer les instances de production et gérer le volet facturation des ressources,-Atteindre les objectifs du client et du Groupe, et assurer la qualité du service et la satisfaction du client,-Assurer le suivi des indicateurs et établir les reporting.",CDI,https://www.rekrute.com/offre-emploi-chef-de-projet-recrutement-cgi-technologies-et-solutions-maroc-rabat-128261.html
Développeur C++ /  PL SQL (H/F) - Casablanca,S2M,Casa Nearshore Park, De 3 à 5 ans ,Bac +5 et plus,Informatique,"Lauréat d'une école d'ingénierie en développement informatique. Vous avez au minimum 4ansd’expérience dans la conduite fonctionnelle des projets et la gestion de la relation client.Vous avez une solide connaissance des environnements techniques suivants:C/C++,PL/SQL,Oracle Forms/ Reports,Vous avez un bon esprit de synthèse et une aisance relationnelle.Vous avez un bon niveau en français et en anglais à l’écrit comme à l’oral.",CDI,https://www.rekrute.com/offre-emploi-developpeur-c-pl-sql-hf-recrutement-s2m-casablanca-128255.html
Ingénieur de Projet JAVA Fullstack - Senior ( H/F ) - Casablanca,S2M,Casa Nearshore Park, De 5 à 10 ans ,"Bac +5 et plus
                                     - Ecole d'ingénieur",Informatique,"Vous êtes de formation Bac+5 en développement informatique, vous disposezde5 ans d'expérience ou plus dans le développement fullstack au sein d'un éditeur de logiciels (Une expérience en monétique est souhaitable),Compétences clés:Maîtrise des langages et des Frameworks majeurs de développement que ce soit sur le front-end ou sur le back-end (Java, Spring boot, Spring-cloud, OSS Netflix, Angular, VueJS, …);Savoir dialoguer avec une base de données ;Maîtrise des solutions relatives aux problématiques inhérentes aux micro-services (résilience, robustesse, load balancing, authentification / autorisation avec des protocoles comme OAuth2, techniques de fallback, transactions distribuées, …);Savoir manipuler les APIs REST (en production ou en consommation);Bonne maîtrise de l'architecture de l’information et de UI/UX;Bonne maîtrise Devops d’intégration / livraison continue;Maitrise différents modèles de développement des logiciels types Agile et cycle en V;Organisation, curiosité, motivation, autonomie et polyvalence afin d’appréhender la totalité des aspects de la conduite des tests produit;",CDI,https://www.rekrute.com/offre-emploi-ingenieur-de-projet-java-fullstack---senior-hf-recrutement-s2m-casablanca-128254.html
Team Leader JAVA/JEE - Full Stack ( H/F ) - Casablanca,S2M,Casa Nearshore Park, De 5 à 10 ans ,"Bac +5 et plus
                                     - Ecole d'ingénieur",Informatique,"Vous êtes de Fordmation Bac+5 ou plus en développement informatique , Vous avez 6 ans d'expérience au minimum dans le développement FullStack au sein d'un éditeur de logiciels.Compétences clés :Maîtrise des langages et des Frameworks majeurs de développement que ce soit sur le front-end ou sur le back-end (Java, Spring boot, Spring-cloud, OSS Netflix, Angular, VueJS, …);Savoir dialoguer avec une base de données;Maîtrise des solutions relatives aux problématiques inhérentes aux micro-services (résilience, robustesse, load balancing, authentification / autorisation avec des protocoles comme OAuth2, techniques de fallback, transactions distribuées, …);Manipuler les APIs REST (en production ou en consommation);Posséder des compétences en architecture de l’information et en UI/UX;Posséder des compétences Devops d’intégration / livraison continue;Maitrise des différents modèles de développement des logiciels types Agile et cycle en V;Organisation, curiosité, motivation, autonomie et polyvalence afin d’appréhender la totalité des aspects de la conduite des tests produit.",CDI,https://www.rekrute.com/offre-emploi-team-leader-javajee---full-stack-hf-recrutement-s2m-casablanca-128253.html
Sales Support Manager H/F - Casablanca,S2M,Casa Nearshore Park, De 3 à 5 ans ,Bac +5 et plus,Informatique,"Vous êtes en possession d’un diplôme Bac+5 ou plus et vous avez entre 3 et 6 ans d’expérience (expérience dans un cabinet de conseil en stratégie et management fortement recommandée)Forte sensibilité à la technologieConnaissances en finance d’entrepriseEsprit de synthèse et d’analyse, Bonne capacité rédactionnelle et communicationnelle (Anglais/Français)Prédisposition à la gestion de la relation client.",CDI,https://www.rekrute.com/offre-emploi-sales-support-manager-hf-recrutement-s2m-casablanca-128252.html
Ingénieur de projet Monétique (H/F) - Casablanca,S2M,Casa Nearshore Park, De 5 à 10 ans ,Bac +5 et plus,Informatique,"Lauréat d'une école d'ingénierie en développement informatique. Vous avez au minimum 4ansd’expérience dans la conduite fonctionnelle des projets et la gestion de la relation client.Vous avez une solide connaissance des environnements techniques suivants:C/C++,Oracle Forms/ Reports,PL/SQL,Vous avez un bon esprit de synthèse et une aisance relationnelle.Vous avez un bon niveau en français et en anglais à l’écrit comme à l’oral.",CDI,https://www.rekrute.com/offre-emploi-ingenieur-de-projet-monetique-hf-recrutement-s2m-casablanca-128251.html
Chef de Projet Monétique H/F - Casablanca et Région,S2M,Casa Nearshore Park, De 5 à 10 ans ,Bac +5 et plus,Informatique,"Vous êtes Lauréat d’uneécole d’ingénierie en développement informatique, vous disposezde 7à 10 ans d’expériencedans la conduite technique et fonctionnelle des projets ( Une expérience en monétique est obligatoire ),Vous possédez une solide connaissance des environnements techniques suivants:C/C++ PL/SQL ( Obligatoire )UNIX/LINUXOracle Forms/ ReportsVous êtes motivé, autonome, avec un bon sens du relationnel, du service et de l'organisation.Vous avez un bon esprit de synthèse et de la rigueur dans le pilotage et la conduite des projets.Vous avez un bon niveau enfrançaiset en anglais à l'écrit et à l'oral.",CDI,https://www.rekrute.com/offre-emploi-chef-de-projet-monetique-hf-recrutement-s2m-casablanca-et-region-128250.html
Ingénieur système confirmé(e) (H/F) - Casablanca,Umanis,UMS Shore 21 -  1100 Bd Al Qods – Sidi Maarouf, De 5 à 10 ans ,Bac +5 et plus,Informatique,"Profil :Un Bac+5 en informatique, vous disposez d'une expérience réussie d'au moins 5 ans les systèmes Windows et Linux.Vous avez en plus des compétences sur un ou plusieurs des environnements suivants : L’Hyperconvergence ,stockage, sauvegarde.Une bonne maitrise des environnements :• Microsoft Windows Server 2016/2019.• VMWare• Active directory• Exchange 2016/2019• Stockage DELL Datadomaine• Sauvegarde et réplication Veeam• L’Hyperconvergence VxRails• Script powershell• Les systèmes linux (CentOS 7/8, Debian..).Savoir être :• Réactivité, autonomie, rigueur et méthodologie.• Capacité d'analyse et de synthèse.• Disponibilité afin de pouvoir faire face à des charges de travail ou à des situations exceptionnelles.• Bon sens de l'organisation.• Aisance relationnelle et sens de la communication et bon esprit d'équipe• Bonnes aptitudes à la communication pour dialoguer avec les utilisateurs.Ce poste est fait pour vous.",CDI,https://www.rekrute.com/offre-emploi-ingenieur-systeme-confirmee-hf-recrutement-umanis-casablanca-128242.html
Stagiaire Juriste - Casablanca,Umanis,UMS Shore 21 -  1100 Bd Al Qods – Sidi Maarouf, Débutant ,"Bac +5 et plus
                                     - Master",Informatique,"Formation Bac+5 en droitUne première expérience en entreprise souhaitéeMaitrise du droit socialExcellente capacité de communication orale, rédactionnelle et d'analyse.Autonomie, rigueur et esprit critique.Responsabilité, éthique.Vous êtes proactif, polyvalent et êtes rigoureux. Doté de réelles capacités rédactionnelles et relationnelles, vous souhaitez vous investir dans des projets à forte valeur ajoutée et participer à notre croissance.Ce poste est donc fait pour vous !",Stage,https://www.rekrute.com/offre-emploi-stagiaire-juriste-recrutement-umanis-casablanca-126671.html
Adjoint(e) RH - Casablanca,Umanis,UMS Shore 21 -  1100 Bd Al Qods – Sidi Maarouf, De 5 à 10 ans ,"Bac +5 et plus
                                     - Master",Informatique,"D’une formation BAC+5 en droit des entreprises, vous avez une expérience de minimum 7 ans dans le domaine des Ressources Humaines et plus particulièrement dans la gestion du volet disciplinaire en entreprise.Très bon niveau en français à l’écrit comme à l’oralUne très bonne maitrise :Du volet administratif RHDu volet disciplinaire en entrepriseDu code de travail marocainUne expérience en centre d’appel est souhaitable.Vous êtes proactif, polyvalent et êtes rigoureux. Doté de réelles capacités rédactionnelles et relationnelles, vous souhaitez vous investir dans des projets à forte valeur ajoutée et participer à notre croissance.Ce poste est donc fait pour vous !",CDI,https://www.rekrute.com/offre-emploi-adjointe-rh-recrutement-umanis-casablanca-126262.html
Administrateur Plateforme CTI (H/F) - Casablanca,Umanis,UMS Shore 21 -  1100 Bd Al Qods – Sidi Maarouf, De 3 à 5 ans ,Bac +5 et plus,Informatique,"Niveau requis / Connaissances exigées :• Diplômé Bac +3/5 en informatique• Vous possédez une expérience de plus de 3 ans en téléphonie et call center acquise idéalement chez un outsourcer.• Des connaissances en VoIP et protocole SIP seraient appréciées• Excellente maitrise de la langue française (oral et écrit)Compétences et qualités humaines requises :• Rigoureux.se et organisé.e, vous êtes reconnus pour travailler avec méthode. Vous faites preuve d’une grande capacité d’adaptation et d’initiative.• Vous aimez communiquer et disposez d’une réelle aisance écrite et orale. Vos bonnes capacités d’écoute et d’analyse vous permettent de structurer les informations et les supports de documentation technique.• Esprit d’équipeLes plus :• Connaissance du logiciel de Centres de Contacts Altitude Xperience.Particularités du poste :• Travaux exceptionnels de nuit / week-end• AstreintesCe poste est fait pour vous.",CDI,https://www.rekrute.com/offre-emploi-administrateur-plateforme-cti-hf-recrutement-umanis-casablanca-127324.html
Ingénieur Solutions Cartes (H/F) - Casablanca et Région,S2M,Casa Nearshore Park, De 3 à 5 ans ,Bac +5 et plus,Informatique,"Lauréat d'une école d'ingénierie en développement Informatique, vous justifiez d'une expérience de 2 ans minimum dans un poste similaire,Compétences clés:Maitrise des systèmes d’informations ;Maitrise des normes Visa, Mastercard ; PCI DSSMaitrise des concepts de cryptographie ;Maitrise de la programmation sur Visual studio, Java ; C/C++, …Maitrise du Français et de l’Anglais à l’oral et à l’écrit ;Organisation & Méthode : Planifier, Organiser et Préparer les programmes de travail, Gérer son temps et ses ressources, Décliner les objectifs ;Réactivité et Anticipation:Rechercher régulièrement des solutions de progrès, faire évoluer les méthodes de travail,Résoudre les problèmes non courant",CDI,https://www.rekrute.com/offre-emploi-ingenieur-solutions-cartes-hf-recrutement-s2m-casablanca-et-region-127741.html
Manager IT - Bouskoura,S2M,Casa Nearshore Park, De 5 à 10 ans ,Bac +5 et plus,Informatique,"Compétences fonctionnelles:Expérience entre 7 à 10 ans dans un poste similaire, ayant géré une équipe It pluridisciplinaire,Expérience significative la gestion de projet et des opérations,Expérience dans la gestion de support applicatif auprès de clients internes et externes,Connaissances dans le métier du paiement partie émission. La maitrise des flux de transactions EMV est fortement recommandée,Ayant eu l’occasion de travailler sur des projets de digitalisation est un plus,Maitrise du volet sécurité notamment la norme PCI DSS et avoir pu assister à des audites de sécurité,Maitrise du process de certification de cartes EMV VISA et MC,Avoir des connaissances en schémas de paiement VISA, MC, GIMAC, GIM, UPI,Connaissance dans le design et architecture logiciel,Connaissance dans le paramétrage des équipements réseau, système et sécurité,Avoir idéalement des connaissances sur la partie chèque et éditique,Ayant déjà eu un contact direct avec des clients, ayant un bon niveau de communication et un excellent relationnel.Compétences techniques:Connaissance solide du logiciel CFT,Connaissance des technologies de paiement contact et contactless,Card profiling, card scripting, card programming,Maitrise dans les langages de programmation C# .net et JAVA/JEE / Microsoft SQL server, MYSQL,Maîtrise des Web service SOA/REST,Administration (firewall, Active directory, Windows server, Base de données),",CDI,https://www.rekrute.com/offre-emploi-manager-it-recrutement-s2m-bouskoura-126848.html
Technicien Support & Maintenance - Bouskoura,S2M,Casa Nearshore Park, De 3 à 5 ans ,Bac +2,Informatique,"Formation : Bac + 2 technique et expérience similaire dans la monétique (de 3 ans minimum)Compétences :? Connaissance moyenne informatique (Environnement et Software);? Bon Anglais technique;? Très bonne connaissance en électricité, électromécanique et électronique;? Communication & Relation : Transmettre et Partager les informations de manière structurée, Avoir des relations aisées avec les autres, Représenter la société à l’extérieur, Gérer les conflits;? Fiabilité & Rigueur : Savoir repérer des anomalies et les résoudre, promouvoir des méthodes fiables, piloter à l’aide des indicateurs de performance;? Réactivité et Anticipation : Prendre des décisions en face de situation critique, savoir résoudre des problèmes non courants, rechercher des solutions de progrès? Respect de la confidentialité.",CDI,https://www.rekrute.com/offre-emploi-technicien-support-maintenance-recrutement-s2m-bouskoura-127743.html
Data Engineer - Technopolis,DXC Technology Maroc,"Technopolis-Rabatshore , batiment B9 11100 Sala Al Jadida", De 5 à 10 ans ,"Bac +4
                                     - Master",Informatique,"Mandatory Skills:• Mastery in modern, cloud based data/BI technologies (data lakes, delta lakes, data warehouses, ETL/ELT, Spark)• 7 years Experience with implementing data ingestion pipelines / ETLs / ELTs• In depth knowledge of Azure platform and ecosystem - Storage Account, CosmosDB (SQL & Gremlin API), Event Hub, App Services• Experience with at following Azure data technologieso Azure SQLo Azure Data Lakeo Azure Databricks (SQL or Python, Delta Lake)o Azure Data Factoryo Azure Analysis Serviceso Experience with SQL• Good communication• Client FacingNice-to-Have Skills:• Python, C#/.NET• Azure Stream Analytics",CDI,https://www.rekrute.com/offre-emploi-data-engineer-recrutement-dxc-technology-maroc-technopolis-128234.html
Développeur Java & Devops - Rabat,OBS,"Technopolis ,11100 Sala Al Jadida, Maroc .", De 3 à 5 ans ,"Bac +5 et plus
                                     - Ecole d'ingénieur",Informatique,"Vous avez une formation Bac+5 Ingénieur/Master 2 en développement logiciel.Vous avez une expérience probante de 5ans en développement avec Java/JEE et les frameworks Spring / Hibernate, Junit/Mockito, Maven, AngularVous pratiquez les architectures micro services, les environnements XaaS, et vous savez créer des composants (REST pour les API) réutilisablesVous savez présenter une solution disruptive, argumenter et convaincreVous adhérez aux valeurs de l'agilité, et vous maitrisez les outils de gestion agiles et collaboratifs tels que Jira / Confluence.Vous avez une forte appétence pour le travail en équipe et une bonne aisance relationnelleVous savez écouter le client et ses utilisateurs, et traduire ses besoins en exigences ou propositions de solution à travers une architecture logicielle adaptéeVos connaissances dans le domaine des réseaux et Télécom seront très appréciéesCompétences techniques :Must have :3ans ou + d’expérience de développement avec le Framework SPRINGAlerte aux pratiques DevOPS c’est-à-dire :1an ou + d’expérience sur un ou plusieurs projets impliquant des pratiques DEVOPS avec les technos suivantes :Git, Docker et KubernetesAvoir un bon niveau d’Anglais technique : Les meilleures sources d’Information sont en Anglais.Autonome/débrouillard en terme de recherche de solutionsNice to have :Connaissances sur la base de données MongoDBConnaissances sur la plateforme d’intégration continue Gitlab-ci",CDI,https://www.rekrute.com/offre-emploi-developpeur-java-devops-recrutement-obs-rabat-126341.html
Ingénieur Devops Confirmé - Rabat,OBS,"Technopolis ,11100 Sala Al Jadida, Maroc .", De 3 à 5 ans ,"Bac +5 et plus
                                     - Ecole d'ingénieur",Informatique,"Formation informatiqueExpérience de 3 ans minimum en tant qu'expert DevOpsMaitrise et mise en oeuvre de plusieurs outils de CI/CDTravail en équipe, en mode projet, en réseauCapacités à rédiger, présenter, argumenter en français et en anglaisCuriosité pour le domaine des technologies de l’informationCapacités de coordination, d’apprentissage et de partage de connaissancesExpérience de développement en mode agileVos connaissances:Méthodologies devops, agileInfrastructures Cloud (Openstack, Kubernetes, …)Connaissance du domaine du système d’informationTechnologies et outils : Ansible, AWX, Git, Gitlab CI/CD, Nexus, Jenkins, Kubernetes,Docker, Python, PostgreSQL, Terraform, Nagios, Prometheus, Grafana, Sonarcube, ZAP, Selenium, Robot framework, Checkmarx, JiraLe plus de l’offre:Vous aurez l’occasion d’être au cœur de la transformation du système d’information d’OBS, d’accompagner les équipes projets dans la mise en place des solutions DevOps, de construire les évolutions de demain",CDI,https://www.rekrute.com/offre-emploi-ingenieur-devops-confirme-recrutement-obs-rabat-126488.html
Expert Oracle ERP/BI - Rabat,OBS,"Technopolis ,11100 Sala Al Jadida, Maroc .", De 3 à 5 ans ,"Bac +5 et plus
                                     - Ecole d'ingénieur",Informatique,"Les compétences requises :Au moins 10 ans d’expérience dans le modèle de données Oracle ERP sur les domaines Financial, Procurement, Project et/ou Supply Chain, et sur le développement d’états BI Pub, OTBI ou OBIEE.Expertise en PLSQL/SQL et maitrise des mécanismes d’ETLConnaissance d’au moins un des outils de reporting suivants : OTBI/OBIEELa connaissance des outils d’administration et de conception dans le PaaS/SOA est un plusLa participation à un projet Fusion chez Orange est un plusBonnes qualités relationnelles, avec une grande capacité d’écouteCapacité à travailler en équipe.A l’aise avec l’autonomie et les processus itératifsFrancophone.Anglais courant, à l’écrit comme à l’oral",CDI,https://www.rekrute.com/offre-emploi-expert-oracle-erpbi-recrutement-obs-rabat-127916.html
Ingénieur BI Junior - Rabat,OBS,"Technopolis ,11100 Sala Al Jadida, Maroc .", De 1 à 3 ans ,"Bac +5 et plus
                                     - Ecole d'ingénieur",Informatique,"Votre profil:De formation BAC+5 minimum type école d’ingénieur ou autre (filière data), vous avez au moins une expérienced'1anen développement dans le domaine décisionnel.Compétences techniques :Systèmes: Linux, Unix, Windows,Outils de dataviz :Qlikview/Qliksense, Business Object,Microsoft MS,PowerBI, KibanaETL: Talend,AB initio (serait un plus)SGBD: Oracle, PostGre, SQLServer, Microsoft cubes (tabular, multi-dim),Modélisation: schémas en flocon, en étoile.Langages: SQL, PL/SQLCloud & Container : DockerDéploiement : Ansible, JenkinsSupervision: ElasticSearch, Logstach, KibanaAnglaisCompétences professionnelles:Passion pour le développement logiciel en utilisant des méthodes et outils modernesAppétence Agile / DevopsGoût pour le travail en équipes pluridisciplinairesPédagogie et goût pour l’entraideCuriosité, goût du défi et de l’innovation, force de propositionPragmatisme, Autonomie, sens de l'organisationL'environnent international Orange Business Service, implique la parfaite maitrise du français tant à l'écrit qu'à l'oral et de bonnes connaissances en anglais.Le plus de l'offreVous adhérez aux valeurs de l'agilité et vous maitrisez les outils de gestion agiles et collaboratifs tels que Jira / Confluence.Vous savez présenter une solution disruptive, argumenter et convaincreVous avez une forte appétence pour le travail en équipe et une bonne aisance relationnelleVous savez écouter le client et ses utilisateurs, et traduire ses besoins en exigences ou propositions de solution à travers une architecture logicielle adaptéeVos connaissances dans le domaine des réseaux et Télécom seront très appréciées",CDI,https://www.rekrute.com/offre-emploi-ingenieur-bi-junior-recrutement-obs-rabat-127917.html
DevOps Engineer - Casablanca,none,, De 3 à 5 ans ,"Bac +3
                                     - Ecole d'ingénieur",Informatique,Experience with hosted Operations ( 24/7/365 ) preferably at GCP and AWS.Experience with troubleshooting complex systems and monitoring trends to foresee needed resources.Excellent written and spoken English skills3+ years of experienceKey Skills:Linux / UbuntKubernetesDockerKibanaPrometheusGoogle Cloud (GCP)General NetworkingPerl / Bash ScriptingMust have:Linux experienceKubernetes experienceNice to have:Redis.Net core / Powershell scripting.,CDI,https://www.rekrute.com/offre-emploi-devops-engineer-recrutement-anteco-systems-casablanca-128222.html
Professional Business Analyst - Technopolis - Casanearshore,DXC Technology Maroc,"Technopolis-Rabatshore , batiment B9 11100 Sala Al Jadida", De 5 à 10 ans ,Bac +4,Informatique,"Graduate (e) an insurance school (ENASS) or third cycle in finance or banking (business or equivalent), you justify an experience of at least 2 years in the insurance business (portfolio management or insurance products design) which has enabled you to acquire a significant customer support experience in the solution deployment phases and the control of a complex application system, during which you have demonstrated rigor & sense of the method, adaptability & responsiveness, listening & relational qualities.Your knowledge of the different insurance products sold in your country is required.Travel in France and abroad is to be expected.Other skillsGood level of English.The expected qualities are:? capacity organization? synthesis and analysis? relational ease? service sense, versatility, efficiency, organization? hard working capacity",CDI,https://www.rekrute.com/offre-emploi-professional-business-analyst-recrutement-dxc-technology-maroc-technopolis---casanearshore-128218.html
Analyste SI Senior - Casablanca,Umanis,UMS Shore 21 -  1100 Bd Al Qods – Sidi Maarouf, De 5 à 10 ans ,Bac +5 et plus,Informatique,"De formation Bac+5 minimumVous disposez de 5 ans d’expérience min dont 3 ans min dans une fonction similaire.Vous avez un excellent niveau en Français à l'écrit comme à l'oral.Une bonne maitrise de la langue anglaise est obligatoireVous êtes proactif, polyvalent et êtes rigoureux. Doté de réelles capacités rédactionnelles et relationnelles, vous souhaitez vous investir dans des projets à forte valeur ajoutée et participer à notre croissance.Ce poste est donc fait pour vous !",CDI,https://www.rekrute.com/offre-emploi-analyste-si-senior-recrutement-umanis-casablanca-128215.html
