Title,Company,Location,Experience,Studies-level,Domain,Requirements,Contract,Links
Développeur PHP - Casablanca,Capgemini,"1100, bd El Qods (Sidi Maârouf), Casanearshore, shore 8, Imm. A ", De 5 à 10 ans ,"Bac +5 et plus
                                     - Ecole d'ingénieur",Informatique,"Pré-requis :Expérience de 5 ans minimum dans la conception et le développement PHP.Environnement technique : PHP (Symfony) ;Système de gestion de version : github, SVN ;Maitrise de l’architecture MVCEnvironnement de travail : Docker, DevOps, Cloud ;Des compétences Javascript, Drupal 8 sont un plus.Compétences linguistiques :Français : Courant.Anglais : Opérationnel (aptitude à rédiger des documents techniques en anglais)",CDI,https://www.rekrute.com/offre-emploi-developpeur-php-recrutement-capgemini-casablanca-128648.html
Consultants expérimentés SIRH - Technopolis - Salé,DXC Technology Maroc,"Technopolis-Rabatshore , batiment B9 11100 Sala Al Jadida", De 3 à 5 ans ,"Bac +4
                                     - Ecole d'ingénieur",Informatique,"Profil d’entrée :Niveau de formation : Formation supérieureBac +4/5(type Ecole d'ingénieur, universitaire)Niveau d’expérience professionnelle: Minimum 3 ansd'expérience dans un ERP RH (SAP HR...)Compétences techniques:Bonne connaissance des métiers de la paie et des RH (processus de paie, gestion administrative, gestion des absences etc.)Expérience dans l'analyse fonctionnelle et le paramétrage de logiciels de gestionConnaissance du language SQLIdéalement: Connaissance d'un logiciel RH.Compétences comportementales:Sens du service clientRespectdes engagements (délais, qualité des livrables etc.)Travail en équipeSens de l'analyse, de synthèse, d'écoute et de rédactionEsprit d’initiativeForte réactivitéAutonomieCompétences linguistiques:FrançaisAnglais",CDI,https://www.rekrute.com/offre-emploi-consultants-experimentes-sirh-recrutement-dxc-technology-maroc-technopolis---sale-128643.html
Ingénieur Etudes et Développement PHP Sénior - Casablanca,Atos,"Nearshore Park , Shore 7 ,1100", De 5 à 10 ans ,"Bac +5 et plus
                                     - Master",Informatique,"Poste :Nous sommes à la recherche d’ingénieurs talentueux, impliqués et qui aiment le challenge, pour rejoindre un projet de grande envergure où la montée de compétence et l'évolution de carrière sont Garanties.Vous aurez comme mission :- Assurer des activités d’analyse, de conception et de développement en environnement PHP,Angular sur des projets en V ou en Agile- Intervenir sur les activités MCO et Evol de son domaine, en veillant au respect des SLA- Intervenir en production en tant que ressource confirmée, pour traiter les demandes du client, et proposer des solutions d’optimisation- Assurer le reporting en interne et vers le client- Être garant de la capitalisation fonctionnelle et technique sur son domaine",CDI,https://www.rekrute.com/offre-emploi-ingenieur-etudes-et-developpement-php-senior-recrutement-atos-casablanca-128641.html
Développeur  Android - Casablanca,Atos,"Nearshore Park , Shore 7 ,1100", De 3 à 5 ans ,Bac +5 et plus,Informatique,"Poste :Nous recrutons unDéveloppeur ANDROIDconfirmé, Autonome et rigoureux, vous savez vous approprier un projet et vous avez à coeur lerespect des délais,coûts et de la qualitépour garantir in fine lasatisfaction du client.Au-delà de voscompétences techniques en développement logiciel, vous êtes doté d'un bon esprit d'analyse et de synthèse qui vous permet departiciper à la planification des projets, deproposer des solutions créatives aux problèmesque vous rencontrez, et d'échanger avec professionnalisme avec un client.",CDI,https://www.rekrute.com/offre-emploi-developpeur-android-recrutement-atos-casablanca-128640.html
Ingénieur Développement Java Senior (H/F) - Casablanca,Atos,"Nearshore Park , Shore 7 ,1100", De 5 à 10 ans ,Bac +5 et plus,Informatique,"Poste :Dans le cadre de son développement,nous recrutons desIngénieurs Etudes et Développement Java JEE Seniors, qui auront pour missions:Réalisation des chiffrages sur les évolutions de votre périmètreEtude d’impactConception des applications visant à répondre à des besoins fonctionnels et techniques;Réalisation des développements et tests;Support recette;Déploiement et Support client.Participation à des travaux d’Architecture.Encadrement technique des juniors",CDI,https://www.rekrute.com/offre-emploi-ingenieur-developpement-java-senior-hf-recrutement-atos-casablanca-128639.html
Consultant(e)s SAP SD/MM - CASABLANCA,Groupe Adaming,"Abou Bakr El Kadiri, Immeuble OTIS (étage 4) ZENITH,", De 3 à 5 ans ,Bac +5 et plus,Informatique,"De formation Bac+5, vous avez une expérience de 3 ans minimum sur un poste de même envergure et avez acquis une expertise sur les modules SAP MM (gestion de stocks, achats…) et SD (flux de vente, pricing…) ;Vous disposez d'un niveau d'anglais opérationnel (contexte international) au regard de la dimension et l’envergure internationales des projets du Groupe ;Vous êtes également reconnu pour vos qualités rédactionnelles, votre capacité de synthèse et votre bonne communication ;Vous avez un bon sens du service client et êtes adaptable à tous types d’environnements de travail ;Vous faites preuve d’une certaine autonomie et avez démontré vos capacités à travailler en équipe.Si vous êtes consultant fonctionnel SAP autour des métiers de la logistique et souhaitez mener de nouveaux challenges…rejoignez-nous !",CDI,https://www.rekrute.com/offre-emploi-consultantes-sap-sdmm-recrutement-groupe-adaming-casablanca-128638.html
Consultants SAP FI-CO H/F - CASABLANCA,Groupe Adaming,"Abou Bakr El Kadiri, Immeuble OTIS (étage 4) ZENITH,", De 3 à 5 ans ,Bac +5 et plus,Informatique,"Vous êtes diplômé(e) d'une école de Commerce ou d'ingénieur ou en Gestion/Finance/Systèmes d’Information;Vous bénéficiez de 3 ans d’expériences minimum en Conseil, Intégration et déploiement de projets SAP;Vous maîtrisez le paramétrage d’un ou plusieurs modules SAP: FI, CO;Vous disposez d’une aisance relationnelle et d’un sens de l’écoute qui vous permettent d’évoluer efficacement dans des environnements variés;Un Anglais professionnel est nécessaire pour évoluer sur des environnement internationaux;.La connaissance technique ou fonctionnelle des autres produits SAP constituera une valeur ajoutée à votre candidature;Si vous êtes consultant fonctionnel SAP autour des métiers de la Finance et/ou du contrôle de gestion et souhaitez mener de nouveaux challenges…rejoignez-nous !",CDI,https://www.rekrute.com/offre-emploi-consultants-sap-fi-co-hf-recrutement-groupe-adaming-casablanca-128635.html
Ingénieur DevOps - Casablanca,Sofrecom Services Maroc,"Batiment B0, 2 éme Etage, Technopolis, 11100, Sale Al Jadida, Rabat-Salé-Zemmour-Zaër, Maroc", De 3 à 5 ans ,Bac +5 et plus,Informatique,"De formation Bac+5 en Ingénierie informatique avec une première expérience de 3 ans dans un poste similaire.Compétences recherchées :o Pythono MySQL PostgreSQLo Html, CSS, JavaScripto Django, Django Rest Frameworko GitLab, Ansible, DockerVous maitrisez l’exploitation des serveurs Linux et plus spécialement les socles Debian/Ubuntu.Vous avez des connaissances sur les bases postgresql et vous êtes à l’aise avec l’outil Git.Vous avez déjà utilisé des forges logicielles comme gitlab ou github.Vous êtes dynamique, curieux et avez envie d’apprendre dans un contexte très technique.",CDI,https://www.rekrute.com/offre-emploi-ingenieur-devops-recrutement-sofrecom-services-maroc-casablanca-128634.html
Développeur Python - Rabat,Sofrecom Services Maroc,"Batiment B0, 2 éme Etage, Technopolis, 11100, Sale Al Jadida, Rabat-Salé-Zemmour-Zaër, Maroc", De 3 à 5 ans ,"Bac +5 et plus
                                     - Master",Informatique,"De formation Bac+5, vous justifiez d’une première expérience significative en développement et ingénierie système.Une culture opensource, un esprit d’initiative et de travail en équipe sont primordiaux.Vous êtes réactif et avez une grande capacité à innover.Compétences requises :• Maîtrise opérationnelle de Python, Linux, GIT / Gitlab / GIthub• Maîtrise opérationnelle des applications et architectures logicielles• Maîtrise opérationnelle d’hébergement et exploitation• Maîtrise opérationnelle de l’architecture distribuée web service",CDI,https://www.rekrute.com/offre-emploi-developpeur-python-recrutement-sofrecom-services-maroc-rabat-128644.html
MON-ingénieur Projet monétique -CDI- - Casablanca,Altados,"3 rue Van Zeeland, angle bd Abdelmoumen 7ème étage, Casablanca", De 3 à 5 ans ,Bac +5 et plus,Informatique,"Profil : Lauréat d'une école d'ingénierie en développement informatique. Vous avez au minimum 3ans d’expérience dans la conduite fonctionnelle des projets et la gestion de la relation client. Orienté Back End Compétences techniques : :PL/SQL, Oracle, webservices Une expérience en monétique est souhaitable un bon esprit de synthèse et une aisance relationnelle. Anglais courant : à l'écrit et à l'oral",CDI,https://www.rekrute.com/offre-emploi-mon-ingenieur-projet-monetique--cdi--recrutement-altados-casablanca-128625.html
Consultant support applicatif ( h/f) - Rabat,Sofrecom Services Maroc,"Batiment B0, 2 éme Etage, Technopolis, 11100, Sale Al Jadida, Rabat-Salé-Zemmour-Zaër, Maroc", De 1 à 3 ans ,Bac +4,Informatique,"Qualifications De formation Bac + 3/5, vous avez une expérience de minimum 1 ans dans un domaine similaire. Maîtrise de l’anglais & français Compétences clés : * Savoir communiquer, savoir analyser ce qui ne va pas. Il faut être carré et rigoureux. * Maitrise de l’anglais indispensable. Compétences techniques * Excel * Savoir lire un fichier XML * Savoir lire logs fournis * Savoir vérifier le résultat des Jobs Compétences Personnelles Sens relationnel – Très curieux - Analyse & Synthèse - Proactivité - Rigueur & Organisation - Communication - Sens du service - Satisfaction client - Force de propositionCOMPÉTENCES INDISPENSABLES:Maitrise de l’anglais indispensable.Savoir communiquer, savoir analyser ce qui ne va pas. Il faut être carré et rigoureux.",CDI,https://www.rekrute.com/offre-emploi-consultant-support-applicatif-hf-recrutement-sofrecom-services-maroc-rabat-128359.html
Ingénieur Informaticien Etudes & Développement confirmé - CASABLANCA,Rifl Biometrics,310 rue Hadj Omar Riffi, De 5 à 10 ans ,"Bac +5 et plus
                                     - Ecole d'ingénieur",Informatique,"De formation Bac+5, vous justifiez d’une expérience de 3 ans minimum et maîtrisez impérativement la langue française et les technologies suivantes :- Suite Visual Studio 201x et Framework .NET- C#, C/C++, PHP, Android, …- SQL Server, MySQL, Oracle, …- Microsoft Office (Word, Excel, Powerpoint, ....)",CDI,https://www.rekrute.com/offre-emploi-ingenieur-informaticien-etudes-developpement-confirme-recrutement-rifl-biometrics-casablanca-128608.html
Ingénieur Développeur Java/JEE - Casablanca - Casablanca,Sitel Group,"1100 Bd El Qods, Sidi Maârouf), Casanearshore Park", De 1 à 3 ans ,"Bac +3
                                     - Ecole d'ingénieur",Informatique,"- 2 à 3 ans d’expérience minimum- Maîtrise du langage SQL impérative (ORACLE, SQL Server)- Maitrise du framework Spring (IOC, MVC, BATCH,SECURITY …)- Connaissances en JAVA/JEE . Frameworks : Struts 2, Spring, Hibernate ET JQUERY- Connaissance des outils MAVEN, SeleniumRC, JENKINS, SONAR, SVN … est un plus.- Très bonne maitrise de française et AnglaisComme tous les postes de notre entreprise, ce poste est ouvert aux personnes en situation de handicap ou mobilité réduite",CDI,https://www.rekrute.com/offre-emploi-ingenieur-developpeur-javajee---casablanca-recrutement-sitel-group-casablanca-128605.html
Ingénieur IT Business analyst  (H/F) - Rabat,SQLI Maroc,"Bâtiments 1 et 2, ""Mahaj Ryad Center Bureaux"" Hay Ryad", De 3 à 5 ans ,"Bac +5 et plus
                                     - Master",Informatique,"De formation Bac+4/5 (Ingénieur), vous possédez 4 ans d'expérience minimum en tant que Business Analyst, Business Consultant ou Consultant Fonctionnel/AMOA, idéalement dans le développement d'applications Web.Vous avez un background technique et idéalement certifié Product Owner ou équivalent.Vous avez déjà participé à des projets d'intégration et vous en maitrisez le fonctionnel.Vous avez une bonne culture en organisation / processus / gestion des flux.Vous avez de solides connaissances dans la modélisation en UML, SGBD et en orienté objet.La connaissance d'une solutions d'intégration (SAP, Oracle Commerce Cloud, Salesforce, Magento, Drupal..) est un atout",CDI,https://www.rekrute.com/offre-emploi-ingenieur-it-business-analyst-hf-recrutement-sqli-maroc-rabat-127723.html
Consultant technico-fonctionnel SAP ABAP - Casablanca,null,null, De 3 à 5 ans ,"Bac +5 et plus
                                     - Ecole d'ingénieur",Informatique,"Formation d'ingénieur d'état en informatique (BAC+5), avec plus de 3 ans d'expérience sur le développement SAP ABAP.Bonne connaissance de l'ABAP Orienté Objet.La maîtrise fonctionnelle des modules suivants est un plus:PS, CO, FI, MM, SD, WorkflowExcellente communication en français à l'écrit comme à l'oralAutonomieCuriosité, proactivité, force de propositionMéthodique / OrganiséRigueur, souci de la qualitéBonnes capacité d’analyse et de rédactionSens du serviceBon relationnelExpérience en mode offshore",CDI,https://www.rekrute.com/offre-emploi-consultant-technico-fonctionnel-sap-abap-recrutement-confidentiel-casablanca-128601.html
Développeur Java jee - Rabat,Sofrecom Services Maroc,"Batiment B0, 2 éme Etage, Technopolis, 11100, Sale Al Jadida, Rabat-Salé-Zemmour-Zaër, Maroc", De 5 à 10 ans ,Bac +5 et plus,Informatique,"De formation Bac +5, il possède une ou plusieurs expériences significatives de 5 ans minimum atour du sujet du développement Java.Une première expérience en tant que support (TMA) serait appréciable.Il sera étroitement lié aux remontées de l’exploitation (support niveau 2) en ce qui concerne le support et aussi aux interactions avec la MOE et la qualification concernant l’aspect analyse et développement.Compétences indispensables:Connaissances des Web Services et API (Soap / Rest) : 1 ansConnaissances MySQL : 1 ansConnaissances développement Java / Spring / Hibernate : 3 ansConnaissances versioning GIT : 1 ansCompétences souhaitables:Connaissances des protocoles de sécurisation SSL / TLS et fonctionnement des certificats de sécuritéConnaissances IBM DataPower",CDI,https://www.rekrute.com/offre-emploi-developpeur-java-jee-recrutement-sofrecom-services-maroc-rabat-126695.html
Ingénieur d’Exploitation - Rabat,Sofrecom Services Maroc,null, De 5 à 10 ans ,Bac +5 et plus,Informatique,"Ingénieur d’Exploitation de formation Bac +5, il possède une ou plusieurs expériences significatives de 5 ans ou plus autour du sujet de l’Administration Système Linux.COMPÉTENCES INDISPENSABLES:· Connaissances OpenLDAP : 1 ans· Connaissances réseaux et système Linux RedHat (SysAdmin) : 2 ans· Connaissances des protocoles de sécurisation SSL / TLS et fonctionnement des certificats de sécurité : 1 ans· Connaissances du scripting Shell : 1 ans· Connaissances MySQL : 1 ans· Connaissances du serveur d’application Tomcat : 1 ansCOMPÉTENCES SOUHAITABLES: Connaissances des Web Services et API (Soap / Rest)Connaissances IBM DataPower",CDI,https://www.rekrute.com/offre-emploi-ingenieur-dexploitation-recrutement-sofrecom-services-maroc-rabat-126692.html
Ingénieur Etudes et Développement PHP full stack Sénior - Casablanca,Atos,"Nearshore Park , Shore 7 ,1100", De 5 à 10 ans ,"Bac +5 et plus
                                     - Master",Informatique,"Poste :Nous sommes à la recherche d’ingénieurs talentueux, impliqués et qui aiment le challenge, pour rejoindre un projet de grande envergure où la montée de compétence et l'évolution de carrière sont Garanties.Vous aurez comme mission :- Assurer des activités d’analyse, de conception et de développement en environnement PHP,Angular sur des projets en V ou en Agile- Intervenir sur les activités MCO et Evol de son domaine, en veillant au respect des SLA- Intervenir en production en tant que ressource confirmée, pour traiter les demandes du client, et proposer des solutions d’optimisation- Assurer le reporting en interne et vers le client- Être garant de la capitalisation fonctionnelle et technique sur son domaine",CDI,https://www.rekrute.com/offre-emploi-ingenieur-etudes-et-developpement-php-full-stack-senior-recrutement-atos-casablanca-126780.html
Product Owner (H/F) - Casablanca,Atos,"Nearshore Park , Shore 7 ,1100", De 3 à 5 ans ,Bac +5 et plus,Informatique,"Poste :Nous sommes à la recherche de Product Owner, impliqués et qui aiment le challenge, pour rejoindre la 1ere digital Factory en mode distribuée, afin d’écrire l’histoire du plus grand programme international de delivery du groupe Atos.Vous travaillerez dans un environnement international en relation avec vos collègues où la langue de travail est français. Savoir parler Anglais est un plus.Vous participerez à la modernisation du système d’Information de bout en bout de notre client, qui se structure sur 8 ans. Vous accélérerez votre carrière sur un projet d’envergure, avec des technologies et architectures de pointe, et, des méthodologies très innovantes (agilité à l’échelle, fonctionnement distribué, organisation libérée...).",CDI,https://www.rekrute.com/offre-emploi-product-owner-hf-recrutement-atos-casablanca-126781.html
Testeur Fonctionnel (h/f) - Casablanca,Atos,"Nearshore Park , Shore 7 ,1100", De 3 à 5 ans ,Bac +4,Informatique,"Poste :Nous sommes à la recherche de testeurs fonctionnels, impliqués et qui aiment le challenge, afin d’écrire l’histoire du plus grand programme international de delivery du groupe Atos.Vous travaillerez dans un environnement international en relation avec vos collègues où la langue de travail est français. Savoir parler Anglais est un plus.Vous participerez à la modernisation du système d’Information de bout en bout de notre client,sur 8 ans. Vous accélérerez votre carrière sur un projet d’envergure, avec des technologies et architectures de pointe, ainsi que des méthodologies très innovantes (agilité à l’échelle, fonctionnement distribué, organisation libérée...).",CDI,https://www.rekrute.com/offre-emploi-testeur-fonctionnel-hf-recrutement-atos-casablanca-126785.html
Ingénieur Développement Java Senior (H/F) - Casablanca,Atos,"Nearshore Park , Shore 7 ,1100", De 5 à 10 ans ,Bac +5 et plus,Informatique,"Poste :Dans le cadre de son développement,nous recrutons desIngénieurs Etudes et Développement Java JEE Seniors, qui auront pour missions:Réalisation des chiffrages sur les évolutions de votre périmètreEtude d’impactConception des applications visant à répondre à des besoins fonctionnels et techniques;Réalisation des développements et tests;Support recette;Déploiement et Support client.Participation à des travaux d’Architecture.Encadrement technique des juniors",CDI,https://www.rekrute.com/offre-emploi-ingenieur-developpement-java-senior-hf-recrutement-atos-casablanca-128294.html
Consultant SAP FICO confirmé (H/F) - Casablanca,Atos,"Nearshore Park , Shore 7 ,1100", De 5 à 10 ans ,Bac +4,Informatique,"Poste :En tant que Consultant SAP FICO H/F, vous participez à la conception, le développement et l'évolution d'applications SAP, plus particulièrement sur la partieFICO: développement à base des spécifications, Tests, et intégration des programmes FICO pourdifférents modules SAP.Vous aurez pour principales missions:Chiffrage/Evaluation de l’effort requis pour la réalisation des développements techniquesProduire les spécifications techniques à bases des spécifications fonctionnelles (réalisées par le consultant fonctionnel)Réaliser et livrer les développements validés aux consultants fonctionnelsTester les développements internes et les solutions fournies par les éditeursÉlaborer des jeux d'essais pour les tests unitaires et les tests d'intégrationIdentifier et traiter les dysfonctionnements constatésEffectuer la maintenance corrective et évolutive à l'aide des outils et des ressources de l'éditeurTracer les évolutions du produit et des interventions dans une base de connaissancesParticiper à la réalisation des supports de formation des utilisateurs",CDI,https://www.rekrute.com/offre-emploi-consultant-sap-fico-confirme-hf-recrutement-atos-casablanca-127705.html
Manager Data Science - CASABLANCA,Preci,Casablanca, De 5 à 10 ans ,Bac +5 et plus,Informatique,"De formation supérieure en statistiques, vous avez une expérience d'au moins 5 ans en tant que manager sur des problématiques digitales et média.Vous maîtrisez les méthodes statistiques standards et leurs applications opérationnelles sur un environnement Big Data, ainsi que l'un des principaux logiciels statistiques du marché : Spark, R, SAS, Python (surtout Python)Pour accompagner notre activité en pleine croissance, nous recherchons des personnes organisées, engagées, curieuses et motivée pour travailler en équipe.L'adaptabilité, le sens de l'écoute, le partage et la proactivité constituent des soft skills appréciables pour ce poste.",CDI,https://www.rekrute.com/offre-emploi-manager-data-science-recrutement-preci-casablanca-128598.html
Senior Data Engineer spécialise Google Cloud GCP/DevOps/Big Data (Casablanca) - casablanca,Preci,Casablanca, De 5 à 10 ans ,Bac +5 et plus,Informatique,"Senior Data Engineer spécialise Google Cloud GCP/DevOps/Big Data (Casablanca)Vous contribuez à des projets très innovants et complexes autour d'applications "" data-centric "" (Bases de données relationnelles à très forte volumétrie, Big data, Monitoring/Métrologie, Analytics, etc.)Vous participez au design et à la mise en œuvre de solutions techniques, dans des contextes à haut niveau d'exigences de qualité de service (performance, résilience, disponibilité de service, etc.) et à très forte volumétrie de donnéesVous travaillez en forte proximité avec d'autres architectes techniques et applicatifs, avec les intégrateurs, les responsables sécurité, ainsi que les équipes Ops.De formation Ingénieur ou équivalent, vous possédez une solide expérience acquise en ESN, en cabinet de conseil ou en entreprise utilisatrice.Vous avez déjà assuré un rôle d'Architecte Technique, ou de Développeur Senior, au sein d'équipes en charge :De la mise en oeuvre de projets de valorisation des données de l'entreprise : Ingestion des sources de données, Construction de DataLake avec la maîtrise du cycle de vie de la donnée, Transformation et corrélation, DataVizDe l'architecture applicative, de la conception logicielle et du développement (notamment en langage Java) dans des environnements multi-plateformes (on-prem, cloud)De la collaboration avec les Business Analysts ou les Data ScientistsVous souhaitez valoriser et développer votre expertise technique et vous avez de l'appétence pour :Les challenges techniques autour des exigences de performance, disponibilité, exploitabilité, etc.La mise en oeuvre de solutions d'industrialisation de stacks techniques (CI/CD, culture DevOps)Idéalement :Vous avez une expérience de l'écosystème Hadoop et des technologies Spark, KafkaVous avez participé à la migration d'applications vers le Cloud Public (Azure, AWS ou GCP)Au-delà de votre expertise technique, votre personnalité fera la différence : attirance pour le challenge intellectuel des problématiques techniques complexes, créativité et esprit d'entreprendre, curiosité, sens du collectif et du service client, tempérament dynamique et pro-actif.",CDI,https://www.rekrute.com/offre-emploi-senior-data-engineer-specialise-google-cloud-gcpdevopsbig-data-casablanca-recrutement-preci-casablanca-128064.html
Développeur Oracle APEX+ PL/SQL (Casablanca) - CASABLANCA,Preci,Casablanca, De 5 à 10 ans ,Bac +5 et plus,Informatique,"Diplôme d’Ingénieur informatique avec 5 ans d’expérience et plusUne expérience dans le développement spécifique est nécessaire sur les outils cités (APEX+PL/SQL)Bonne maîtrise d’Oracle Apex, PL/SQL, SGBD OracleCapacité de rédaction de spécifications techniquesRigueur dans les testsRigueur/qualité du codeBonne communicationDes connaissances du métier bancaire ou de gestion des risques seraient un atoutDes connaissances Java seraient appréciées",CDI,https://www.rekrute.com/offre-emploi-developpeur-oracle-apex-plsql-casablanca-recrutement-preci-casablanca-128063.html
SENIOR Account Manager Technique & Commercial (Expérience Banque obligatoire) - Casablanca,Preci,Casablanca, De 10 à 20 ans ,Bac +5 et plus,Informatique,"Issu d’une école de commerce ou école d’ingénieurExpérience confirmée et réussie dans une fonction similaire (10 ans et +) idéalement dans le secteur Banque (Une expérience dans l'IT ou éventuellement chez un éditeur de solutions informatiques est un plus)Excellentes qualités relationnelles, de négociation, de diplomatie et une grande adaptabilitéLa maitrise de l’anglais est un atout majeur",CDI,https://www.rekrute.com/offre-emploi-senior-account-manager-technique-commercial-experience-banque-obligatoire-recrutement-preci-casablanca-122933.html
Directeur Informatique Technique senior SSII (Business Unit Finance)- CTO - Secteur bancaire/édition de logiciels - Delivery - casablanca,Preci,Casablanca, De 10 à 20 ans ,Bac +5 et plus,Informatique,"Je recherche donc un Responsable de delivery ayant de fortes connaissances techniques (ayant fait aussi un peu d'architecture) mais aussi qui justifie d'une expérience d'au minimum cinq ans dans le management d'équipes assez importantes (au moins 10 personnes).Une expérience dans le domaine de l'édition et le secteur bancaire seraient un atout importantBac+ 5 ou supérieur, issu d’une grande école d’ingénierieCompétences managériales requises:• Sens de la responsabilité et de la prise de décision• Être à même de proposer des solutions aux problèmes posés et de les appliquer de manière autonome• Très bonne communication écrite et forte aisance orale• Capacité d’encadrement et de coaching de ses collaborateursCompétences techniques requises• Apache Hadoop écosystème : HDFS, Hive, Sqoop, Yarn, Map Reduce• Connaissance du framework spark (Java et/ou scala)• Dockers and Kubernetes• DWH, Datamart et connaissance en modélisation de données• Expérience en développement logiciel avec certains des langages suivants : Scala, Java (Java 8)• Microservices, springboot• Base de données: Mysql, Postresql, Oracle• Environnement de DevOps : git, test driven development, CI/CD• Bonne compréhension des concepts ETL, ELT, et d'ordonnancement (oozie, airflow, spring cloud data flow ou autres)• Outil de visualisation",CDI,https://www.rekrute.com/offre-emploi-directeur-informatique-technique-senior-ssii-business-unit-finance--cto---secteur-bancaireedition-de-logiciels---delivery-recrutement-preci-casablanca-127737.html
Développeur Front end (Angular) - Casablanca,Sofrecom Services Maroc,"Batiment B0, 2 éme Etage, Technopolis, 11100, Sale Al Jadida, Rabat-Salé-Zemmour-Zaër, Maroc", De 3 à 5 ans ,Bac +5 et plus,Informatique,"De formation Bac+5 en Ingénierie informatique, vous justifiez d'une expérience de 4 ans dans le développement Front-end sur Angular.Compétences requises :Architecture et principe Cloud computingMaitrise de : Angular 8+, Java/JEE, SpringBoot, SpringSecurity, SpringData, SpringBatch, Hibernate, Appache/Tomcat, SQL/PLSQL, Oracle, API Rest JSON, Junit/Mockito, Maven, Git, SonarQubeCapacité de dialoguer avec des interlocuteurs de différents métiersVolonté de développer rapidement de nouvelles compétences et les partager",CDI,https://www.rekrute.com/offre-emploi-developpeur-front-end-angular-recrutement-sofrecom-services-maroc-casablanca-128597.html
Expert Oracle ERP/BI - Rabat,OBS,"Technopolis ,11100 Sala Al Jadida, Maroc .", De 3 à 5 ans ,"Bac +5 et plus
                                     - Ecole d'ingénieur",Informatique,"Les compétences requises :Au moins 10 ans d’expérience dans le modèle de données Oracle ERP sur les domaines Financial, Procurement, Project et/ou Supply Chain, et sur le développement d’états BI Pub, OTBI ou OBIEE.Expertise en PLSQL/SQL et maitrise des mécanismes d’ETLConnaissance d’au moins un des outils de reporting suivants : OTBI/OBIEELa connaissance des outils d’administration et de conception dans le PaaS/SOA est un plusLa participation à un projet Fusion chez Orange est un plusBonnes qualités relationnelles, avec une grande capacité d’écouteCapacité à travailler en équipe.A l’aise avec l’autonomie et les processus itératifsFrancophone.Anglais courant, à l’écrit comme à l’oral",CDI,https://www.rekrute.com/offre-emploi-expert-oracle-erpbi-recrutement-obs-rabat-127916.html
Développeur Python/Java - Rabat,OBS,"Technopolis ,11100 Sala Al Jadida, Maroc .", De 1 à 3 ans ,"Bac +5 et plus
                                     - Ecole d'ingénieur",Informatique,"Vous avez une formation Bac+5 Ingénieur/Master 2 en développement logiciel.Vous avez 2 ans d'expérience en développement Java et Python.Très bonne connaissance de l’environnement Hadoop/HDFS,Très bonne maitrise de JAVA /PYTHON et/ou SPARK/SCALA,Très bonne connaissance des outils DevOps,Bon relationnel et bonne pédagogie.Force de proposition en terme d’architecture logicielle.Connaissance Agile / JIRA bienvenue.Bon niveau d’anglais.",CDI,https://www.rekrute.com/offre-emploi-developpeur-pythonjava-recrutement-obs-rabat-128332.html
Ingénieur BI Junior - Rabat,OBS,"Technopolis ,11100 Sala Al Jadida, Maroc .", De 1 à 3 ans ,"Bac +5 et plus
                                     - Ecole d'ingénieur",Informatique,"Votre profil:De formation BAC+5 minimum type école d’ingénieur ou autre (filière data), vous avez au moins une expérienced'1anen développement dans le domaine décisionnel.Compétences techniques :Systèmes: Linux, Unix, Windows,Outils de dataviz :Qlikview/Qliksense, Business Object,Microsoft MS,PowerBI, KibanaETL: Talend,AB initio (serait un plus)SGBD: Oracle, PostGre, SQLServer, Microsoft cubes (tabular, multi-dim),Modélisation: schémas en flocon, en étoile.Langages: SQL, PL/SQLCloud & Container : DockerDéploiement : Ansible, JenkinsSupervision: ElasticSearch, Logstach, KibanaAnglaisCompétences professionnelles:Passion pour le développement logiciel en utilisant des méthodes et outils modernesAppétence Agile / DevopsGoût pour le travail en équipes pluridisciplinairesPédagogie et goût pour l’entraideCuriosité, goût du défi et de l’innovation, force de propositionPragmatisme, Autonomie, sens de l'organisationL'environnent international Orange Business Service, implique la parfaite maitrise du français tant à l'écrit qu'à l'oral et de bonnes connaissances en anglais.Le plus de l'offreVous adhérez aux valeurs de l'agilité et vous maitrisez les outils de gestion agiles et collaboratifs tels que Jira / Confluence.Vous savez présenter une solution disruptive, argumenter et convaincreVous avez une forte appétence pour le travail en équipe et une bonne aisance relationnelleVous savez écouter le client et ses utilisateurs, et traduire ses besoins en exigences ou propositions de solution à travers une architecture logicielle adaptéeVos connaissances dans le domaine des réseaux et Télécom seront très appréciées",CDI,https://www.rekrute.com/offre-emploi-ingenieur-bi-junior-recrutement-obs-rabat-127917.html
Administrateur Systèmes et Réseaux - Sala Al Jadida,Econocom Maroc,Technopolis, De 1 à 3 ans ,"Bac +5 et plus
                                     - Master",Informatique,"Vous êtes Administrateur Systèmes et RéseauxIssu(e) de formation supérieur (Bac + 5) dans le domaine de l’informatique, vous justifiez d’une expérience d’au moins 2 ans dans des fonctions similaires.",CDI,https://www.rekrute.com/offre-emploi-administrateur-systemes-et-reseaux-recrutement-econocom-maroc-sala-al-jadida-128596.html
